ds,inflow,timestamp
2022-12-21 20:00:00,13.475079536437988,2022-12-21 20:12:25
2022-12-21 21:00:00,12.107949256896973,2022-12-21 20:12:25
2022-12-21 22:00:00,11.234393119812012,2022-12-21 20:12:25
2022-12-21 23:00:00,9.66349983215332,2022-12-21 20:12:25
2022-12-22 00:00:00,7.4529194831848145,2022-12-21 20:12:25
2022-12-22 01:00:00,5.829707145690918,2022-12-21 20:12:25
2022-12-22 02:00:00,4.964747428894043,2022-12-21 20:12:25
2022-12-22 03:00:00,4.283016204833984,2022-12-21 20:12:25
2022-12-22 04:00:00,4.343657493591309,2022-12-21 20:12:25
2022-12-22 05:00:00,4.034788608551025,2022-12-21 20:12:25
2022-12-22 06:00:00,4.823590278625488,2022-12-21 20:12:25
2022-12-22 07:00:00,6.31929349899292,2022-12-21 20:12:25
