ds,inflow,timestamp
2022-11-01 19:00:00,16.113176345825195,2022-11-01 18:10:49
2022-11-01 20:00:00,17.724773406982422,2022-11-01 18:10:49
2022-11-01 21:00:00,8.850565910339355,2022-11-01 18:10:49
2022-11-01 22:00:00,10.531521797180176,2022-11-01 18:10:49
2022-11-01 23:00:00,6.223659038543701,2022-11-01 18:10:49
2022-11-02 00:00:00,3.2127747535705566,2022-11-01 18:10:49
2022-11-02 01:00:00,5.247079849243164,2022-11-01 18:10:49
2022-11-02 02:00:00,7.282203674316406,2022-11-01 18:10:49
2022-11-02 03:00:00,3.3513827323913574,2022-11-01 18:10:49
2022-11-02 04:00:00,0.44957220554351807,2022-11-01 18:10:49
2022-11-02 05:00:00,-3.073155403137207,2022-11-01 18:10:49
2022-11-02 06:00:00,3.510624885559082,2022-11-01 18:10:49
