ds,inflow,timestamp
2022-10-14 17:00:00,17.333900451660156,2022-10-14 16:10:37
2022-10-14 18:00:00,16.596220016479492,2022-10-14 16:10:37
2022-10-14 19:00:00,17.209068298339844,2022-10-14 16:10:37
2022-10-14 20:00:00,12.755609512329102,2022-10-14 16:10:37
2022-10-14 21:00:00,9.455557823181152,2022-10-14 16:10:37
2022-10-14 22:00:00,8.477365493774414,2022-10-14 16:10:37
2022-10-14 23:00:00,10.231934547424316,2022-10-14 16:10:37
2022-10-15 00:00:00,2.5886294841766357,2022-10-14 16:10:37
2022-10-15 01:00:00,0.6718621253967285,2022-10-14 16:10:37
2022-10-15 02:00:00,1.8408600091934204,2022-10-14 16:10:37
2022-10-15 03:00:00,4.509927749633789,2022-10-14 16:10:37
2022-10-15 04:00:00,-4.804379463195801,2022-10-14 16:10:37
