ds,inflow,timestamp
2023-02-11 16:00:00,11.7720365524292,2023-02-11 19:13:12
2023-02-11 17:00:00,10.836820602416992,2023-02-11 19:13:12
2023-02-11 18:00:00,9.547019004821777,2023-02-11 19:13:12
2023-02-11 19:00:00,7.782988548278809,2023-02-11 19:13:12
2023-02-11 20:00:00,8.083680152893066,2023-02-11 19:13:12
2023-02-11 21:00:00,7.118359565734863,2023-02-11 19:13:12
2023-02-11 22:00:00,6.703306198120117,2023-02-11 19:13:12
2023-02-11 23:00:00,4.537264823913574,2023-02-11 19:13:12
2023-02-12 00:00:00,3.671706199645996,2023-02-11 19:13:12
2023-02-12 01:00:00,1.7883652448654175,2023-02-11 19:13:12
2023-02-12 02:00:00,1.2203508615493774,2023-02-11 19:13:12
2023-02-12 03:00:00,1.1361193656921387,2023-02-11 19:13:12
