ds,inflow,timestamp
2023-01-16 03:00:00,3.6377758979797363,2023-01-16 02:11:37
2023-01-16 04:00:00,3.919510841369629,2023-01-16 02:11:37
2023-01-16 05:00:00,4.3085856437683105,2023-01-16 02:11:37
2023-01-16 06:00:00,4.644983291625977,2023-01-16 02:11:37
2023-01-16 07:00:00,6.843441009521484,2023-01-16 02:11:37
2023-01-16 08:00:00,9.673383712768555,2023-01-16 02:11:37
2023-01-16 09:00:00,14.367610931396484,2023-01-16 02:11:37
2023-01-16 10:00:00,16.997875213623047,2023-01-16 02:11:37
2023-01-16 11:00:00,19.654569625854492,2023-01-16 02:11:37
2023-01-16 12:00:00,18.964014053344727,2023-01-16 02:11:37
2023-01-16 13:00:00,19.48940658569336,2023-01-16 02:11:37
2023-01-16 14:00:00,18.98908233642578,2023-01-16 02:11:37
