ds,inflow,timestamp
2022-06-17 20:00:00,13.820538520812988,2022-06-17 19:10:07
2022-06-17 21:00:00,15.17496109008789,2022-06-17 19:10:07
2022-06-17 22:00:00,14.711343765258789,2022-06-17 19:10:07
2022-06-17 23:00:00,11.192227363586426,2022-06-17 19:10:07
2022-06-18 00:00:00,8.5889892578125,2022-06-17 19:10:07
2022-06-18 01:00:00,8.799521446228027,2022-06-17 19:10:07
2022-06-18 02:00:00,5.991620063781738,2022-06-17 19:10:07
2022-06-18 03:00:00,5.382265567779541,2022-06-17 19:10:07
2022-06-18 04:00:00,4.0004425048828125,2022-06-17 19:10:07
2022-06-18 05:00:00,3.688748836517334,2022-06-17 19:10:07
2022-06-18 06:00:00,1.6611233949661255,2022-06-17 19:10:07
2022-06-18 07:00:00,2.4314217567443848,2022-06-17 19:10:07
