ds,inflow,timestamp
2022-06-26 03:00:00,6.0419158935546875,2022-06-26 02:09:38
2022-06-26 04:00:00,0.21083718538284302,2022-06-26 02:09:38
2022-06-26 05:00:00,4.210536003112793,2022-06-26 02:09:38
2022-06-26 06:00:00,3.183511257171631,2022-06-26 02:09:38
2022-06-26 07:00:00,3.9535861015319824,2022-06-26 02:09:38
2022-06-26 08:00:00,7.097772121429443,2022-06-26 02:09:38
2022-06-26 09:00:00,12.743963241577148,2022-06-26 02:09:38
2022-06-26 10:00:00,16.106502532958984,2022-06-26 02:09:38
2022-06-26 11:00:00,14.234634399414062,2022-06-26 02:09:38
2022-06-26 12:00:00,15.760082244873047,2022-06-26 02:09:38
2022-06-26 13:00:00,13.346132278442383,2022-06-26 02:09:38
2022-06-26 14:00:00,11.525395393371582,2022-06-26 02:09:38
