ds,inflow,timestamp
2022-08-28 03:00:00,0.06050776317715645,2022-08-28 02:09:30
2022-08-28 04:00:00,2.740131139755249,2022-08-28 02:09:30
2022-08-28 05:00:00,1.1548137664794922,2022-08-28 02:09:30
2022-08-28 06:00:00,1.5760245323181152,2022-08-28 02:09:30
2022-08-28 07:00:00,2.431333541870117,2022-08-28 02:09:30
2022-08-28 08:00:00,10.983186721801758,2022-08-28 02:09:30
2022-08-28 09:00:00,10.580188751220703,2022-08-28 02:09:30
2022-08-28 10:00:00,5.526267051696777,2022-08-28 02:09:30
2022-08-28 11:00:00,18.129133224487305,2022-08-28 02:09:30
2022-08-28 12:00:00,13.024335861206055,2022-08-28 02:09:30
2022-08-28 13:00:00,13.78380012512207,2022-08-28 02:09:30
2022-08-28 14:00:00,16.612215042114258,2022-08-28 02:09:30
