ds,inflow,timestamp
2022-10-13 14:00:00,20.4211483001709,2022-10-13 13:10:27
2022-10-13 15:00:00,12.701493263244629,2022-10-13 13:10:27
2022-10-13 16:00:00,19.947866439819336,2022-10-13 13:10:27
2022-10-13 17:00:00,18.915340423583984,2022-10-13 13:10:27
2022-10-13 18:00:00,10.989771842956543,2022-10-13 13:10:27
2022-10-13 19:00:00,15.239968299865723,2022-10-13 13:10:27
2022-10-13 20:00:00,11.321791648864746,2022-10-13 13:10:27
2022-10-13 21:00:00,13.45946979522705,2022-10-13 13:10:27
2022-10-13 22:00:00,11.412334442138672,2022-10-13 13:10:27
2022-10-13 23:00:00,6.959768295288086,2022-10-13 13:10:27
2022-10-14 00:00:00,9.1036376953125,2022-10-13 13:10:27
2022-10-14 01:00:00,10.99269962310791,2022-10-13 13:10:27
