ds,inflow,timestamp
2023-03-07 16:00:00,14.791685104370117,2023-03-07 15:12:50
2023-03-07 17:00:00,13.889808654785156,2023-03-07 15:12:50
2023-03-07 18:00:00,12.721797943115234,2023-03-07 15:12:50
2023-03-07 19:00:00,10.932866096496582,2023-03-07 15:12:50
2023-03-07 20:00:00,10.218063354492188,2023-03-07 15:12:50
2023-03-07 21:00:00,9.223406791687012,2023-03-07 15:12:50
2023-03-07 22:00:00,7.965290546417236,2023-03-07 15:12:50
2023-03-07 23:00:00,6.977751731872559,2023-03-07 15:12:50
2023-03-08 00:00:00,5.010676383972168,2023-03-07 15:12:50
2023-03-08 01:00:00,4.234147548675537,2023-03-07 15:12:50
2023-03-08 02:00:00,3.6979236602783203,2023-03-07 15:12:50
2023-03-08 03:00:00,2.6999807357788086,2023-03-07 15:12:50
