ds,inflow,timestamp
2023-03-27 19:00:00,12.602445602416992,2023-03-27 18:14:28
2023-03-27 20:00:00,11.968185424804688,2023-03-27 18:14:28
2023-03-27 21:00:00,10.580039024353027,2023-03-27 18:14:28
2023-03-27 22:00:00,9.923311233520508,2023-03-27 18:14:28
2023-03-27 23:00:00,8.511818885803223,2023-03-27 18:14:28
2023-03-28 00:00:00,6.88569450378418,2023-03-27 18:14:28
2023-03-28 01:00:00,5.582955360412598,2023-03-27 18:14:28
2023-03-28 02:00:00,4.888945579528809,2023-03-27 18:14:28
2023-03-28 03:00:00,3.8355395793914795,2023-03-27 18:14:28
2023-03-28 04:00:00,4.261275768280029,2023-03-27 18:14:28
2023-03-28 05:00:00,4.115496635437012,2023-03-27 18:14:28
2023-03-28 06:00:00,4.57058048248291,2023-03-27 18:14:28
