ds,inflow,timestamp
2022-09-09 12:00:00,20.386449813842773,2022-09-09 11:09:56
2022-09-09 13:00:00,19.57012939453125,2022-09-09 11:09:56
2022-09-09 14:00:00,19.590496063232422,2022-09-09 11:09:56
2022-09-09 15:00:00,17.188312530517578,2022-09-09 11:09:56
2022-09-09 16:00:00,11.844290733337402,2022-09-09 11:09:56
2022-09-09 17:00:00,15.546547889709473,2022-09-09 11:09:56
2022-09-09 18:00:00,13.046385765075684,2022-09-09 11:09:56
2022-09-09 19:00:00,11.122332572937012,2022-09-09 11:09:56
2022-09-09 20:00:00,16.67136001586914,2022-09-09 11:09:56
2022-09-09 21:00:00,15.450363159179688,2022-09-09 11:09:56
2022-09-09 22:00:00,6.436593532562256,2022-09-09 11:09:56
2022-09-09 23:00:00,6.288333892822266,2022-09-09 11:09:56
