ds,inflow,timestamp
2022-10-27 02:00:00,7.290981292724609,2022-10-27 01:10:14
2022-10-27 03:00:00,1.707448124885559,2022-10-27 01:10:14
2022-10-27 04:00:00,2.7954187393188477,2022-10-27 01:10:14
2022-10-27 05:00:00,2.7697386741638184,2022-10-27 01:10:14
2022-10-27 06:00:00,2.9450016021728516,2022-10-27 01:10:14
2022-10-27 07:00:00,1.8130995035171509,2022-10-27 01:10:14
2022-10-27 08:00:00,11.522438049316406,2022-10-27 01:10:14
2022-10-27 09:00:00,15.473052024841309,2022-10-27 01:10:14
2022-10-27 10:00:00,15.495126724243164,2022-10-27 01:10:14
2022-10-27 11:00:00,20.272504806518555,2022-10-27 01:10:14
2022-10-27 12:00:00,21.30254554748535,2022-10-27 01:10:14
2022-10-27 13:00:00,18.99732208251953,2022-10-27 01:10:14
