ds,inflow,timestamp
2022-11-13 19:00:00,9.406194686889648,2022-11-13 18:11:17
2022-11-13 20:00:00,8.456647872924805,2022-11-13 18:11:17
2022-11-13 21:00:00,8.930830955505371,2022-11-13 18:11:17
2022-11-13 22:00:00,7.834588050842285,2022-11-13 18:11:17
2022-11-13 23:00:00,7.575549125671387,2022-11-13 18:11:17
2022-11-14 00:00:00,5.467410087585449,2022-11-13 18:11:17
2022-11-14 01:00:00,5.432331562042236,2022-11-13 18:11:17
2022-11-14 02:00:00,4.392980575561523,2022-11-13 18:11:17
2022-11-14 03:00:00,4.9786176681518555,2022-11-13 18:11:17
2022-11-14 04:00:00,4.397058486938477,2022-11-13 18:11:17
2022-11-14 05:00:00,5.145021438598633,2022-11-13 18:11:17
2022-11-14 06:00:00,6.246039867401123,2022-11-13 18:11:17
