ds,inflow,timestamp
2022-12-04 04:00:00,2.9854183197021484,2022-12-04 03:11:12
2022-12-04 05:00:00,2.7372007369995117,2022-12-04 03:11:12
2022-12-04 06:00:00,2.6728873252868652,2022-12-04 03:11:12
2022-12-04 07:00:00,4.665688991546631,2022-12-04 03:11:12
2022-12-04 08:00:00,8.12857723236084,2022-12-04 03:11:12
2022-12-04 09:00:00,12.462575912475586,2022-12-04 03:11:12
2022-12-04 10:00:00,15.19421100616455,2022-12-04 03:11:12
2022-12-04 11:00:00,17.82361602783203,2022-12-04 03:11:12
2022-12-04 12:00:00,17.25472640991211,2022-12-04 03:11:12
2022-12-04 13:00:00,16.913454055786133,2022-12-04 03:11:12
2022-12-04 14:00:00,16.567678451538086,2022-12-04 03:11:12
2022-12-04 15:00:00,16.647632598876953,2022-12-04 03:11:12
