ds,inflow,timestamp
2023-04-14 17:00:00,11.100212097167969,2023-04-14 16:13:33
2023-04-14 18:00:00,17.074665069580078,2023-04-14 16:13:33
2023-04-14 19:00:00,15.92257308959961,2023-04-14 16:13:33
2023-04-14 20:00:00,16.18879508972168,2023-04-14 16:13:33
2023-04-14 21:00:00,13.321249008178711,2023-04-14 16:13:33
2023-04-14 22:00:00,10.251045227050781,2023-04-14 16:13:33
2023-04-14 23:00:00,17.71715545654297,2023-04-14 16:13:33
2023-04-15 00:00:00,5.54107666015625,2023-04-14 16:13:33
2023-04-15 01:00:00,2.4010443687438965,2023-04-14 16:13:33
2023-04-15 02:00:00,0.6145572662353516,2023-04-14 16:13:33
2023-04-15 03:00:00,9.739681243896484,2023-04-14 16:13:33
2023-04-15 04:00:00,2.807652473449707,2023-04-14 16:13:33
