ds,inflow,timestamp
2023-04-14 07:00:00,5.411574363708496,2023-04-14 06:13:00
2023-04-14 08:00:00,9.653181076049805,2023-04-14 06:13:00
2023-04-14 09:00:00,13.732819557189941,2023-04-14 06:13:00
2023-04-14 10:00:00,17.041650772094727,2023-04-14 06:13:00
2023-04-14 11:00:00,18.67279815673828,2023-04-14 06:13:00
2023-04-14 12:00:00,18.333585739135742,2023-04-14 06:13:00
2023-04-14 13:00:00,18.00657844543457,2023-04-14 06:13:00
2023-04-14 14:00:00,17.256383895874023,2023-04-14 06:13:00
2023-04-14 15:00:00,16.317626953125,2023-04-14 06:13:00
2023-04-14 16:00:00,15.554789543151855,2023-04-14 06:13:00
2023-04-14 17:00:00,14.418288230895996,2023-04-14 06:13:00
2023-04-14 18:00:00,13.440657615661621,2023-04-14 06:13:00
