ds,inflow,timestamp
2023-01-13 10:00:00,15.574907302856445,2023-01-13 09:11:38
2023-01-13 11:00:00,17.811853408813477,2023-01-13 09:11:38
2023-01-13 12:00:00,17.8109073638916,2023-01-13 09:11:38
2023-01-13 13:00:00,18.292957305908203,2023-01-13 09:11:38
2023-01-13 14:00:00,18.212284088134766,2023-01-13 09:11:38
2023-01-13 15:00:00,17.371028900146484,2023-01-13 09:11:38
2023-01-13 16:00:00,16.338741302490234,2023-01-13 09:11:38
2023-01-13 17:00:00,15.315059661865234,2023-01-13 09:11:38
2023-01-13 18:00:00,14.296332359313965,2023-01-13 09:11:38
2023-01-13 19:00:00,13.334250450134277,2023-01-13 09:11:38
2023-01-13 20:00:00,12.505966186523438,2023-01-13 09:11:38
2023-01-13 21:00:00,11.866079330444336,2023-01-13 09:11:38
