ds,inflow,timestamp
2022-08-20 06:00:00,1.302093744277954,2022-08-20 06:10:28
2022-08-20 07:00:00,7.046486854553223,2022-08-20 06:10:28
2022-08-20 08:00:00,10.606728553771973,2022-08-20 06:10:28
2022-08-20 09:00:00,14.388542175292969,2022-08-20 06:10:28
2022-08-20 10:00:00,11.04632568359375,2022-08-20 06:10:28
2022-08-20 11:00:00,17.9377498626709,2022-08-20 06:10:28
2022-08-20 12:00:00,15.808707237243652,2022-08-20 06:10:28
2022-08-20 13:00:00,15.077392578125,2022-08-20 06:10:28
2022-08-20 14:00:00,15.239287376403809,2022-08-20 06:10:28
2022-08-20 15:00:00,15.968637466430664,2022-08-20 06:10:28
2022-08-20 16:00:00,14.028098106384277,2022-08-20 06:10:28
2022-08-20 17:00:00,11.371204376220703,2022-08-20 06:10:28
