ds,inflow,timestamp
2022-10-16 01:00:00,6.942005157470703,2022-10-16 00:10:44
2022-10-16 02:00:00,8.982335090637207,2022-10-16 00:10:44
2022-10-16 03:00:00,5.853142738342285,2022-10-16 00:10:44
2022-10-16 04:00:00,0.9314094185829163,2022-10-16 00:10:44
2022-10-16 05:00:00,0.32497698068618774,2022-10-16 00:10:44
2022-10-16 06:00:00,0.5510454177856445,2022-10-16 00:10:44
2022-10-16 07:00:00,3.1575942039489746,2022-10-16 00:10:44
2022-10-16 08:00:00,11.372586250305176,2022-10-16 00:10:44
2022-10-16 09:00:00,9.192811012268066,2022-10-16 00:10:44
2022-10-16 10:00:00,11.505266189575195,2022-10-16 00:10:44
2022-10-16 11:00:00,14.013084411621094,2022-10-16 00:10:44
2022-10-16 12:00:00,16.75766372680664,2022-10-16 00:10:44
