ds,inflow,timestamp
2022-11-04 18:00:00,13.132172584533691,2022-11-04 17:11:48
2022-11-04 19:00:00,13.636090278625488,2022-11-04 17:11:48
2022-11-04 20:00:00,12.963981628417969,2022-11-04 17:11:48
2022-11-04 21:00:00,11.922404289245605,2022-11-04 17:11:48
2022-11-04 22:00:00,9.362997055053711,2022-11-04 17:11:48
2022-11-04 23:00:00,9.060284614562988,2022-11-04 17:11:48
2022-11-05 00:00:00,6.3171706199646,2022-11-04 17:11:48
2022-11-05 01:00:00,5.376666069030762,2022-11-04 17:11:48
2022-11-05 02:00:00,3.6366078853607178,2022-11-04 17:11:48
2022-11-05 03:00:00,3.839365005493164,2022-11-04 17:11:48
2022-11-05 04:00:00,3.1644866466522217,2022-11-04 17:11:48
2022-11-05 05:00:00,2.9571735858917236,2022-11-04 17:11:48
