ds,inflow,timestamp
2022-10-14 11:00:00,22.091686248779297,2022-10-14 10:10:15
2022-10-14 12:00:00,20.51805877685547,2022-10-14 10:10:15
2022-10-14 13:00:00,14.936356544494629,2022-10-14 10:10:15
2022-10-14 14:00:00,17.07781410217285,2022-10-14 10:10:15
2022-10-14 15:00:00,20.471696853637695,2022-10-14 10:10:15
2022-10-14 16:00:00,16.90268898010254,2022-10-14 10:10:15
2022-10-14 17:00:00,18.20836639404297,2022-10-14 10:10:15
2022-10-14 18:00:00,16.669841766357422,2022-10-14 10:10:15
2022-10-14 19:00:00,14.468562126159668,2022-10-14 10:10:15
2022-10-14 20:00:00,11.021818161010742,2022-10-14 10:10:15
2022-10-14 21:00:00,11.085569381713867,2022-10-14 10:10:15
2022-10-14 22:00:00,4.719836235046387,2022-10-14 10:10:15
