ds,inflow,timestamp
2023-02-20 01:00:00,5.047951698303223,2023-02-20 00:14:20
2023-02-20 02:00:00,3.6268229484558105,2023-02-20 00:14:20
2023-02-20 03:00:00,3.4646689891815186,2023-02-20 00:14:20
2023-02-20 04:00:00,3.880052328109741,2023-02-20 00:14:20
2023-02-20 05:00:00,2.9284162521362305,2023-02-20 00:14:20
2023-02-20 06:00:00,3.934843063354492,2023-02-20 00:14:20
2023-02-20 07:00:00,5.698676586151123,2023-02-20 00:14:20
2023-02-20 08:00:00,8.875800132751465,2023-02-20 00:14:20
2023-02-20 09:00:00,12.910987854003906,2023-02-20 00:14:20
2023-02-20 10:00:00,15.948240280151367,2023-02-20 00:14:20
2023-02-20 11:00:00,17.458118438720703,2023-02-20 00:14:20
2023-02-20 12:00:00,17.46541976928711,2023-02-20 00:14:20
