ds,inflow,timestamp
2023-01-01 10:00:00,15.197502136230469,2023-01-01 09:11:11
2023-01-01 11:00:00,16.815338134765625,2023-01-01 09:11:11
2023-01-01 12:00:00,16.88629913330078,2023-01-01 09:11:11
2023-01-01 13:00:00,16.81418228149414,2023-01-01 09:11:11
2023-01-01 14:00:00,16.921154022216797,2023-01-01 09:11:11
2023-01-01 15:00:00,16.167720794677734,2023-01-01 09:11:11
2023-01-01 16:00:00,15.09843635559082,2023-01-01 09:11:11
2023-01-01 17:00:00,14.167993545532227,2023-01-01 09:11:11
2023-01-01 18:00:00,13.009923934936523,2023-01-01 09:11:11
2023-01-01 19:00:00,12.209725379943848,2023-01-01 09:11:11
2023-01-01 20:00:00,11.463127136230469,2023-01-01 09:11:11
2023-01-01 21:00:00,10.617918968200684,2023-01-01 09:11:11
