ds,inflow,timestamp
2022-09-06 02:00:00,6.598410129547119,2022-09-06 01:09:28
2022-09-06 03:00:00,2.9608285427093506,2022-09-06 01:09:28
2022-09-06 04:00:00,2.686042070388794,2022-09-06 01:09:28
2022-09-06 05:00:00,4.026607036590576,2022-09-06 01:09:28
2022-09-06 06:00:00,1.7053102254867554,2022-09-06 01:09:28
2022-09-06 07:00:00,7.250955104827881,2022-09-06 01:09:28
2022-09-06 08:00:00,9.375502586364746,2022-09-06 01:09:28
2022-09-06 09:00:00,14.761627197265625,2022-09-06 01:09:28
2022-09-06 10:00:00,15.551944732666016,2022-09-06 01:09:28
2022-09-06 11:00:00,19.83542823791504,2022-09-06 01:09:28
2022-09-06 12:00:00,19.979782104492188,2022-09-06 01:09:28
2022-09-06 13:00:00,18.053260803222656,2022-09-06 01:09:28
