ds,inflow,timestamp
2022-07-27 21:00:00,12.680246353149414,2022-07-27 22:10:11
2022-07-27 22:00:00,8.039114952087402,2022-07-27 22:10:11
2022-07-27 23:00:00,6.919373989105225,2022-07-27 22:10:11
2022-07-28 00:00:00,9.15683364868164,2022-07-27 22:10:11
2022-07-28 01:00:00,3.1512699127197266,2022-07-27 22:10:11
2022-07-28 02:00:00,3.9227023124694824,2022-07-27 22:10:11
2022-07-28 03:00:00,1.254145860671997,2022-07-27 22:10:11
2022-07-28 04:00:00,2.4972267150878906,2022-07-27 22:10:11
2022-07-28 05:00:00,6.777427673339844,2022-07-27 22:10:11
2022-07-28 06:00:00,5.457499980926514,2022-07-27 22:10:11
2022-07-28 07:00:00,4.203227996826172,2022-07-27 22:10:11
2022-07-28 08:00:00,7.497501850128174,2022-07-27 22:10:11
