ds,inflow,timestamp
2022-09-03 19:00:00,11.242866516113281,2022-09-03 18:10:13
2022-09-03 20:00:00,8.201876640319824,2022-09-03 18:10:13
2022-09-03 21:00:00,8.332725524902344,2022-09-03 18:10:13
2022-09-03 22:00:00,5.805026531219482,2022-09-03 18:10:13
2022-09-03 23:00:00,8.118130683898926,2022-09-03 18:10:13
2022-09-04 00:00:00,6.313938617706299,2022-09-03 18:10:13
2022-09-04 01:00:00,3.2954699993133545,2022-09-03 18:10:13
2022-09-04 02:00:00,2.1279759407043457,2022-09-03 18:10:13
2022-09-04 03:00:00,2.8547043800354004,2022-09-03 18:10:13
2022-09-04 04:00:00,1.468896746635437,2022-09-03 18:10:13
2022-09-04 05:00:00,-0.016160041093826294,2022-09-03 18:10:13
2022-09-04 06:00:00,-0.28380677103996277,2022-09-03 18:10:13
