ds,inflow,timestamp
2023-02-23 00:00:00,5.540072917938232,2023-02-22 23:13:04
2023-02-23 01:00:00,4.454214096069336,2023-02-22 23:13:04
2023-02-23 02:00:00,3.081724166870117,2023-02-22 23:13:04
2023-02-23 03:00:00,2.0601587295532227,2023-02-22 23:13:04
2023-02-23 04:00:00,1.8286317586898804,2023-02-22 23:13:04
2023-02-23 05:00:00,1.5973389148712158,2023-02-22 23:13:04
2023-02-23 06:00:00,2.1018576622009277,2023-02-22 23:13:04
2023-02-23 07:00:00,3.5065033435821533,2023-02-22 23:13:04
2023-02-23 08:00:00,7.6398820877075195,2023-02-22 23:13:04
2023-02-23 09:00:00,11.624404907226562,2023-02-22 23:13:04
2023-02-23 10:00:00,14.892659187316895,2023-02-22 23:13:04
2023-02-23 11:00:00,16.779706954956055,2023-02-22 23:13:04
