ds,inflow,timestamp
2023-03-05 12:00:00,14.951014518737793,2023-03-05 11:12:53
2023-03-05 13:00:00,14.5645751953125,2023-03-05 11:12:53
2023-03-05 14:00:00,14.041877746582031,2023-03-05 11:12:53
2023-03-05 15:00:00,13.13974380493164,2023-03-05 11:12:53
2023-03-05 16:00:00,11.244308471679688,2023-03-05 11:12:53
2023-03-05 17:00:00,10.776790618896484,2023-03-05 11:12:53
2023-03-05 18:00:00,9.863682746887207,2023-03-05 11:12:53
2023-03-05 19:00:00,9.178980827331543,2023-03-05 11:12:53
2023-03-05 20:00:00,8.528824806213379,2023-03-05 11:12:53
2023-03-05 21:00:00,8.200482368469238,2023-03-05 11:12:53
2023-03-05 22:00:00,7.334589958190918,2023-03-05 11:12:53
2023-03-05 23:00:00,6.716253757476807,2023-03-05 11:12:53
