ds,inflow,timestamp
2022-12-10 15:00:00,14.155062675476074,2022-12-10 14:11:33
2022-12-10 16:00:00,13.476831436157227,2022-12-10 14:11:33
2022-12-10 17:00:00,11.973756790161133,2022-12-10 14:11:33
2022-12-10 18:00:00,11.37524700164795,2022-12-10 14:11:33
2022-12-10 19:00:00,10.584517478942871,2022-12-10 14:11:33
2022-12-10 20:00:00,10.106162071228027,2022-12-10 14:11:33
2022-12-10 21:00:00,9.509950637817383,2022-12-10 14:11:33
2022-12-10 22:00:00,8.0604887008667,2022-12-10 14:11:33
2022-12-10 23:00:00,7.176548957824707,2022-12-10 14:11:33
2022-12-11 00:00:00,5.6920318603515625,2022-12-10 14:11:33
2022-12-11 01:00:00,4.408142566680908,2022-12-10 14:11:33
2022-12-11 02:00:00,3.5502278804779053,2022-12-10 14:11:33
