ds,inflow,timestamp
2023-02-28 16:00:00,14.08507251739502,2023-02-28 15:12:26
2023-02-28 17:00:00,12.18666934967041,2023-02-28 15:12:26
2023-02-28 18:00:00,11.266992568969727,2023-02-28 15:12:26
2023-02-28 19:00:00,11.548428535461426,2023-02-28 15:12:26
2023-02-28 20:00:00,10.470550537109375,2023-02-28 15:12:26
2023-02-28 21:00:00,10.186508178710938,2023-02-28 15:12:26
2023-02-28 22:00:00,8.521440505981445,2023-02-28 15:12:26
2023-02-28 23:00:00,6.220470428466797,2023-02-28 15:12:26
2023-03-01 00:00:00,5.4997968673706055,2023-02-28 15:12:26
2023-03-01 01:00:00,4.875175476074219,2023-02-28 15:12:26
2023-03-01 02:00:00,3.8127481937408447,2023-02-28 15:12:26
2023-03-01 03:00:00,3.1518032550811768,2023-02-28 15:12:26
