ds,inflow,timestamp
2022-09-06 16:00:00,18.856582641601562,2022-09-06 15:10:05
2022-09-06 17:00:00,15.675491333007812,2022-09-06 15:10:05
2022-09-06 18:00:00,12.423724174499512,2022-09-06 15:10:05
2022-09-06 19:00:00,13.746803283691406,2022-09-06 15:10:05
2022-09-06 20:00:00,12.723905563354492,2022-09-06 15:10:05
2022-09-06 21:00:00,8.055948257446289,2022-09-06 15:10:05
2022-09-06 22:00:00,11.352192878723145,2022-09-06 15:10:05
2022-09-06 23:00:00,5.035924911499023,2022-09-06 15:10:05
2022-09-07 00:00:00,7.9141645431518555,2022-09-06 15:10:05
2022-09-07 01:00:00,2.0414297580718994,2022-09-06 15:10:05
2022-09-07 02:00:00,4.9385552406311035,2022-09-06 15:10:05
2022-09-07 03:00:00,3.2685415744781494,2022-09-06 15:10:05
