ds,inflow,timestamp
2022-09-06 04:00:00,4.258491039276123,2022-09-06 03:10:08
2022-09-06 05:00:00,2.871408462524414,2022-09-06 03:10:08
2022-09-06 06:00:00,4.154261589050293,2022-09-06 03:10:08
2022-09-06 07:00:00,6.305599212646484,2022-09-06 03:10:08
2022-09-06 08:00:00,9.247274398803711,2022-09-06 03:10:08
2022-09-06 09:00:00,15.11249828338623,2022-09-06 03:10:08
2022-09-06 10:00:00,14.845568656921387,2022-09-06 03:10:08
2022-09-06 11:00:00,19.577184677124023,2022-09-06 03:10:08
2022-09-06 12:00:00,16.48305892944336,2022-09-06 03:10:08
2022-09-06 13:00:00,18.526403427124023,2022-09-06 03:10:08
2022-09-06 14:00:00,16.70650291442871,2022-09-06 03:10:08
2022-09-06 15:00:00,18.38436508178711,2022-09-06 03:10:08
