ds,inflow,timestamp
2023-01-17 05:00:00,3.657355308532715,2023-01-17 04:11:43
2023-01-17 06:00:00,4.655907154083252,2023-01-17 04:11:43
2023-01-17 07:00:00,7.104029655456543,2023-01-17 04:11:43
2023-01-17 08:00:00,11.335405349731445,2023-01-17 04:11:43
2023-01-17 09:00:00,15.375555038452148,2023-01-17 04:11:43
2023-01-17 10:00:00,18.377342224121094,2023-01-17 04:11:43
2023-01-17 11:00:00,19.395816802978516,2023-01-17 04:11:43
2023-01-17 12:00:00,19.23311996459961,2023-01-17 04:11:43
2023-01-17 13:00:00,18.626008987426758,2023-01-17 04:11:43
2023-01-17 14:00:00,18.014366149902344,2023-01-17 04:11:43
2023-01-17 15:00:00,17.027786254882812,2023-01-17 04:11:43
2023-01-17 16:00:00,15.572620391845703,2023-01-17 04:11:43
