ds,inflow,timestamp
2022-08-21 21:00:00,8.503460884094238,2022-08-21 20:10:08
2022-08-21 22:00:00,5.224516868591309,2022-08-21 20:10:08
2022-08-21 23:00:00,8.884187698364258,2022-08-21 20:10:08
2022-08-22 00:00:00,3.540393352508545,2022-08-21 20:10:08
2022-08-22 01:00:00,3.8173131942749023,2022-08-21 20:10:08
2022-08-22 02:00:00,3.780989646911621,2022-08-21 20:10:08
2022-08-22 03:00:00,2.353055477142334,2022-08-21 20:10:08
2022-08-22 04:00:00,4.920866012573242,2022-08-21 20:10:08
2022-08-22 05:00:00,8.072138786315918,2022-08-21 20:10:08
2022-08-22 06:00:00,2.4673123359680176,2022-08-21 20:10:08
2022-08-22 07:00:00,5.864139080047607,2022-08-21 20:10:08
2022-08-22 08:00:00,12.3355131149292,2022-08-21 20:10:08
