ds,inflow,timestamp
2022-09-30 10:00:00,17.897165298461914,2022-09-30 10:10:41
2022-09-30 11:00:00,15.04047679901123,2022-09-30 10:10:41
2022-09-30 12:00:00,15.175504684448242,2022-09-30 10:10:41
2022-09-30 13:00:00,15.250603675842285,2022-09-30 10:10:41
2022-09-30 14:00:00,17.040098190307617,2022-09-30 10:10:41
2022-09-30 15:00:00,13.051687240600586,2022-09-30 10:10:41
2022-09-30 16:00:00,13.386317253112793,2022-09-30 10:10:41
2022-09-30 17:00:00,13.800707817077637,2022-09-30 10:10:41
2022-09-30 18:00:00,13.383702278137207,2022-09-30 10:10:41
2022-09-30 19:00:00,8.528153419494629,2022-09-30 10:10:41
2022-09-30 20:00:00,13.385037422180176,2022-09-30 10:10:41
2022-09-30 21:00:00,10.548152923583984,2022-09-30 10:10:41
