ds,inflow,timestamp
2023-03-19 06:00:00,1.824604868888855,2023-03-19 05:13:25
2023-03-19 07:00:00,3.5100088119506836,2023-03-19 05:13:25
2023-03-19 08:00:00,7.353863716125488,2023-03-19 05:13:25
2023-03-19 09:00:00,11.245153427124023,2023-03-19 05:13:25
2023-03-19 10:00:00,14.68165397644043,2023-03-19 05:13:25
2023-03-19 11:00:00,15.500655174255371,2023-03-19 05:13:25
2023-03-19 12:00:00,15.449620246887207,2023-03-19 05:13:25
2023-03-19 13:00:00,14.898479461669922,2023-03-19 05:13:25
2023-03-19 14:00:00,14.604401588439941,2023-03-19 05:13:25
2023-03-19 15:00:00,13.760622024536133,2023-03-19 05:13:25
2023-03-19 16:00:00,12.689619064331055,2023-03-19 05:13:25
2023-03-19 17:00:00,11.225661277770996,2023-03-19 05:13:25
