ds,inflow,timestamp
2022-11-19 19:00:00,9.96747875213623,2022-11-19 19:12:18
2022-11-19 20:00:00,9.392616271972656,2022-11-19 19:12:18
2022-11-19 21:00:00,8.868714332580566,2022-11-19 19:12:18
2022-11-19 22:00:00,8.07120418548584,2022-11-19 19:12:18
2022-11-19 23:00:00,7.681602478027344,2022-11-19 19:12:18
2022-11-20 00:00:00,5.359601020812988,2022-11-19 19:12:18
2022-11-20 01:00:00,4.477514743804932,2022-11-19 19:12:18
2022-11-20 02:00:00,3.788058280944824,2022-11-19 19:12:18
2022-11-20 03:00:00,3.168609142303467,2022-11-19 19:12:18
2022-11-20 04:00:00,3.0347366333007812,2022-11-19 19:12:18
2022-11-20 05:00:00,2.7638535499572754,2022-11-19 19:12:18
2022-11-20 06:00:00,3.018289804458618,2022-11-19 19:12:18
