ds,inflow,timestamp
2022-11-30 22:00:00,10.663848876953125,2022-11-30 21:11:49
2022-11-30 23:00:00,9.099926948547363,2022-11-30 21:11:49
2022-12-01 00:00:00,7.4105119705200195,2022-11-30 21:11:49
2022-12-01 01:00:00,6.070598602294922,2022-11-30 21:11:49
2022-12-01 02:00:00,4.572004795074463,2022-11-30 21:11:49
2022-12-01 03:00:00,3.699009418487549,2022-11-30 21:11:49
2022-12-01 04:00:00,3.4472644329071045,2022-11-30 21:11:49
2022-12-01 05:00:00,3.5448079109191895,2022-11-30 21:11:49
2022-12-01 06:00:00,3.4089195728302,2022-11-30 21:11:49
2022-12-01 07:00:00,5.522932052612305,2022-11-30 21:11:49
2022-12-01 08:00:00,8.776997566223145,2022-11-30 21:11:49
2022-12-01 09:00:00,13.547735214233398,2022-11-30 21:11:49
