ds,inflow,timestamp
2023-04-24 04:00:00,5.894751071929932,2023-04-24 03:13:17
2023-04-24 05:00:00,4.222368240356445,2023-04-24 03:13:17
2023-04-24 06:00:00,6.024517059326172,2023-04-24 03:13:17
2023-04-24 07:00:00,7.824323654174805,2023-04-24 03:13:17
2023-04-24 08:00:00,11.793020248413086,2023-04-24 03:13:17
2023-04-24 09:00:00,16.845500946044922,2023-04-24 03:13:17
2023-04-24 10:00:00,17.993053436279297,2023-04-24 03:13:17
2023-04-24 11:00:00,20.7143497467041,2023-04-24 03:13:17
2023-04-24 12:00:00,20.633808135986328,2023-04-24 03:13:17
2023-04-24 13:00:00,19.998361587524414,2023-04-24 03:13:17
2023-04-24 14:00:00,18.57046890258789,2023-04-24 03:13:17
2023-04-24 15:00:00,18.641883850097656,2023-04-24 03:13:17
