ds,inflow,timestamp
2022-11-29 10:00:00,18.661828994750977,2022-11-29 09:12:09
2022-11-29 11:00:00,20.42538070678711,2022-11-29 09:12:09
2022-11-29 12:00:00,20.289226531982422,2022-11-29 09:12:09
2022-11-29 13:00:00,19.879350662231445,2022-11-29 09:12:09
2022-11-29 14:00:00,19.3757266998291,2022-11-29 09:12:09
2022-11-29 15:00:00,18.571773529052734,2022-11-29 09:12:09
2022-11-29 16:00:00,16.679588317871094,2022-11-29 09:12:09
2022-11-29 17:00:00,15.46788215637207,2022-11-29 09:12:09
2022-11-29 18:00:00,14.158858299255371,2022-11-29 09:12:09
2022-11-29 19:00:00,13.276814460754395,2022-11-29 09:12:09
2022-11-29 20:00:00,11.912731170654297,2022-11-29 09:12:09
2022-11-29 21:00:00,11.430946350097656,2022-11-29 09:12:09
