ds,inflow,timestamp
2022-12-28 07:00:00,5.162309646606445,2022-12-28 06:11:03
2022-12-28 08:00:00,9.41073226928711,2022-12-28 06:11:03
2022-12-28 09:00:00,14.115907669067383,2022-12-28 06:11:03
2022-12-28 10:00:00,17.54975700378418,2022-12-28 06:11:03
2022-12-28 11:00:00,19.123754501342773,2022-12-28 06:11:03
2022-12-28 12:00:00,19.363384246826172,2022-12-28 06:11:03
2022-12-28 13:00:00,18.78962516784668,2022-12-28 06:11:03
2022-12-28 14:00:00,18.278560638427734,2022-12-28 06:11:03
2022-12-28 15:00:00,17.53432846069336,2022-12-28 06:11:03
2022-12-28 16:00:00,15.976669311523438,2022-12-28 06:11:03
2022-12-28 17:00:00,14.987154006958008,2022-12-28 06:11:03
2022-12-28 18:00:00,13.740158081054688,2022-12-28 06:11:03
