ds,inflow,timestamp
2022-11-07 19:00:00,10.814413070678711,2022-11-07 19:15:09
2022-11-07 20:00:00,11.092379570007324,2022-11-07 19:15:09
2022-11-07 21:00:00,9.204169273376465,2022-11-07 19:15:09
2022-11-07 22:00:00,8.14499568939209,2022-11-07 19:15:09
2022-11-07 23:00:00,7.901268005371094,2022-11-07 19:15:09
2022-11-08 00:00:00,5.278034210205078,2022-11-07 19:15:09
2022-11-08 01:00:00,4.801966667175293,2022-11-07 19:15:09
2022-11-08 02:00:00,4.23939323425293,2022-11-07 19:15:09
2022-11-08 03:00:00,2.9357857704162598,2022-11-07 19:15:09
2022-11-08 04:00:00,3.5515947341918945,2022-11-07 19:15:09
2022-11-08 05:00:00,3.4711432456970215,2022-11-07 19:15:09
2022-11-08 06:00:00,3.698331832885742,2022-11-07 19:15:09
