ds,inflow,timestamp
2023-01-18 15:00:00,15.769979476928711,2023-01-18 14:11:37
2023-01-18 16:00:00,14.349193572998047,2023-01-18 14:11:37
2023-01-18 17:00:00,12.970176696777344,2023-01-18 14:11:37
2023-01-18 18:00:00,12.984285354614258,2023-01-18 14:11:37
2023-01-18 19:00:00,12.334535598754883,2023-01-18 14:11:37
2023-01-18 20:00:00,11.365676879882812,2023-01-18 14:11:37
2023-01-18 21:00:00,10.949237823486328,2023-01-18 14:11:37
2023-01-18 22:00:00,9.039756774902344,2023-01-18 14:11:37
2023-01-18 23:00:00,7.953216552734375,2023-01-18 14:11:37
2023-01-19 00:00:00,6.613199710845947,2023-01-18 14:11:37
2023-01-19 01:00:00,5.737602233886719,2023-01-18 14:11:37
2023-01-19 02:00:00,4.938556671142578,2023-01-18 14:11:37
