ds,inflow,timestamp
2022-10-22 05:00:00,2.2147514820098877,2022-10-22 04:09:41
2022-10-22 06:00:00,3.933598756790161,2022-10-22 04:09:41
2022-10-22 07:00:00,5.665449619293213,2022-10-22 04:09:41
2022-10-22 08:00:00,6.890308380126953,2022-10-22 04:09:41
2022-10-22 09:00:00,15.141570091247559,2022-10-22 04:09:41
2022-10-22 10:00:00,12.544145584106445,2022-10-22 04:09:41
2022-10-22 11:00:00,16.941038131713867,2022-10-22 04:09:41
2022-10-22 12:00:00,15.404536247253418,2022-10-22 04:09:41
2022-10-22 13:00:00,15.757026672363281,2022-10-22 04:09:41
2022-10-22 14:00:00,11.30119514465332,2022-10-22 04:09:41
2022-10-22 15:00:00,15.913333892822266,2022-10-22 04:09:41
2022-10-22 16:00:00,13.151145935058594,2022-10-22 04:09:41
