ds,inflow,timestamp
2022-12-05 16:00:00,18.75701141357422,2022-12-05 15:11:29
2022-12-05 17:00:00,17.710384368896484,2022-12-05 15:11:29
2022-12-05 18:00:00,15.296947479248047,2022-12-05 15:11:29
2022-12-05 19:00:00,14.318009376525879,2022-12-05 15:11:29
2022-12-05 20:00:00,14.13686752319336,2022-12-05 15:11:29
2022-12-05 21:00:00,12.769613265991211,2022-12-05 15:11:29
2022-12-05 22:00:00,11.196533203125,2022-12-05 15:11:29
2022-12-05 23:00:00,10.032538414001465,2022-12-05 15:11:29
2022-12-06 00:00:00,8.379992485046387,2022-12-05 15:11:29
2022-12-06 01:00:00,7.593611717224121,2022-12-05 15:11:29
2022-12-06 02:00:00,5.889542102813721,2022-12-05 15:11:29
2022-12-06 03:00:00,6.333891868591309,2022-12-05 15:11:29
