ds,inflow,timestamp
2022-09-26 15:00:00,14.403294563293457,2022-09-26 14:10:37
2022-09-26 16:00:00,18.859004974365234,2022-09-26 14:10:37
2022-09-26 17:00:00,13.197014808654785,2022-09-26 14:10:37
2022-09-26 18:00:00,18.279239654541016,2022-09-26 14:10:37
2022-09-26 19:00:00,9.06080436706543,2022-09-26 14:10:37
2022-09-26 20:00:00,13.257855415344238,2022-09-26 14:10:37
2022-09-26 21:00:00,12.054224967956543,2022-09-26 14:10:37
2022-09-26 22:00:00,8.318955421447754,2022-09-26 14:10:37
2022-09-26 23:00:00,4.588801860809326,2022-09-26 14:10:37
2022-09-27 00:00:00,5.395395755767822,2022-09-26 14:10:37
2022-09-27 01:00:00,-3.044015884399414,2022-09-26 14:10:37
2022-09-27 02:00:00,4.331734657287598,2022-09-26 14:10:37
