ds,inflow,timestamp
2023-03-03 04:00:00,3.320204734802246,2023-03-03 03:13:29
2023-03-03 05:00:00,1.8835645914077759,2023-03-03 03:13:29
2023-03-03 06:00:00,2.107340097427368,2023-03-03 03:13:29
2023-03-03 07:00:00,3.6106300354003906,2023-03-03 03:13:29
2023-03-03 08:00:00,8.267023086547852,2023-03-03 03:13:29
2023-03-03 09:00:00,12.94943618774414,2023-03-03 03:13:29
2023-03-03 10:00:00,15.347311019897461,2023-03-03 03:13:29
2023-03-03 11:00:00,17.996761322021484,2023-03-03 03:13:29
2023-03-03 12:00:00,17.542512893676758,2023-03-03 03:13:29
2023-03-03 13:00:00,16.549091339111328,2023-03-03 03:13:29
2023-03-03 14:00:00,16.268177032470703,2023-03-03 03:13:29
2023-03-03 15:00:00,15.789812088012695,2023-03-03 03:13:29
