ds,inflow,timestamp
2022-06-18 22:00:00,8.829423904418945,2022-06-18 21:10:17
2022-06-18 23:00:00,8.245783805847168,2022-06-18 21:10:17
2022-06-19 00:00:00,6.611381530761719,2022-06-18 21:10:17
2022-06-19 01:00:00,7.495743751525879,2022-06-18 21:10:17
2022-06-19 02:00:00,5.4116973876953125,2022-06-18 21:10:17
2022-06-19 03:00:00,5.506448268890381,2022-06-18 21:10:17
2022-06-19 04:00:00,3.935427188873291,2022-06-18 21:10:17
2022-06-19 05:00:00,-1.7664575576782227,2022-06-18 21:10:17
2022-06-19 06:00:00,1.1546196937561035,2022-06-18 21:10:17
2022-06-19 07:00:00,6.394687652587891,2022-06-18 21:10:17
2022-06-19 08:00:00,12.420740127563477,2022-06-18 21:10:17
2022-06-19 09:00:00,16.333297729492188,2022-06-18 21:10:17
