ds,inflow,timestamp
2023-02-18 21:00:00,7.720529556274414,2023-02-18 20:13:04
2023-02-18 22:00:00,6.519950866699219,2023-02-18 20:13:04
2023-02-18 23:00:00,5.219668865203857,2023-02-18 20:13:04
2023-02-19 00:00:00,3.6782193183898926,2023-02-18 20:13:04
2023-02-19 01:00:00,2.678229331970215,2023-02-18 20:13:04
2023-02-19 02:00:00,1.6898196935653687,2023-02-18 20:13:04
2023-02-19 03:00:00,1.778903603553772,2023-02-18 20:13:04
2023-02-19 04:00:00,1.056358814239502,2023-02-18 20:13:04
2023-02-19 05:00:00,0.7510083913803101,2023-02-18 20:13:04
2023-02-19 06:00:00,1.3239341974258423,2023-02-18 20:13:04
2023-02-19 07:00:00,3.5165457725524902,2023-02-18 20:13:04
2023-02-19 08:00:00,6.402020454406738,2023-02-18 20:13:04
