ds,inflow,timestamp
2022-10-04 05:00:00,7.817996501922607,2022-10-04 04:09:50
2022-10-04 06:00:00,0.6621949672698975,2022-10-04 04:09:50
2022-10-04 07:00:00,4.968731880187988,2022-10-04 04:09:50
2022-10-04 08:00:00,7.381406784057617,2022-10-04 04:09:50
2022-10-04 09:00:00,16.942041397094727,2022-10-04 04:09:50
2022-10-04 10:00:00,17.969881057739258,2022-10-04 04:09:50
2022-10-04 11:00:00,25.10575294494629,2022-10-04 04:09:50
2022-10-04 12:00:00,22.296173095703125,2022-10-04 04:09:50
2022-10-04 13:00:00,13.503035545349121,2022-10-04 04:09:50
2022-10-04 14:00:00,13.970659255981445,2022-10-04 04:09:50
2022-10-04 15:00:00,17.400461196899414,2022-10-04 04:09:50
2022-10-04 16:00:00,17.5423526763916,2022-10-04 04:09:50
