ds,inflow,timestamp
2023-02-28 07:00:00,5.162624359130859,2023-02-28 07:13:32
2023-02-28 08:00:00,9.39598560333252,2023-02-28 07:13:32
2023-02-28 09:00:00,13.46095085144043,2023-02-28 07:13:32
2023-02-28 10:00:00,16.977197647094727,2023-02-28 07:13:32
2023-02-28 11:00:00,18.157617568969727,2023-02-28 07:13:32
2023-02-28 12:00:00,17.98978614807129,2023-02-28 07:13:32
2023-02-28 13:00:00,17.71798324584961,2023-02-28 07:13:32
2023-02-28 14:00:00,17.19215202331543,2023-02-28 07:13:32
2023-02-28 15:00:00,16.20314598083496,2023-02-28 07:13:32
2023-02-28 16:00:00,14.89366340637207,2023-02-28 07:13:32
2023-02-28 17:00:00,13.899197578430176,2023-02-28 07:13:32
2023-02-28 18:00:00,12.79869556427002,2023-02-28 07:13:32
