ds,inflow,timestamp
2023-02-28 14:00:00,17.086727142333984,2023-02-28 13:12:46
2023-02-28 15:00:00,15.948989868164062,2023-02-28 13:12:46
2023-02-28 16:00:00,14.79666519165039,2023-02-28 13:12:46
2023-02-28 17:00:00,13.530691146850586,2023-02-28 13:12:46
2023-02-28 18:00:00,12.530136108398438,2023-02-28 13:12:46
2023-02-28 19:00:00,11.997900009155273,2023-02-28 13:12:46
2023-02-28 20:00:00,11.026630401611328,2023-02-28 13:12:46
2023-02-28 21:00:00,9.94478702545166,2023-02-28 13:12:46
2023-02-28 22:00:00,8.396520614624023,2023-02-28 13:12:46
2023-02-28 23:00:00,6.854002952575684,2023-02-28 13:12:46
2023-03-01 00:00:00,5.627163887023926,2023-02-28 13:12:46
2023-03-01 01:00:00,4.561283588409424,2023-02-28 13:12:46
