ds,inflow,timestamp
2023-01-31 16:00:00,12.235274314880371,2023-01-31 15:14:56
2023-01-31 17:00:00,11.798401832580566,2023-01-31 15:14:56
2023-01-31 18:00:00,10.60482120513916,2023-01-31 15:14:56
2023-01-31 19:00:00,10.163331031799316,2023-01-31 15:14:56
2023-01-31 20:00:00,9.604692459106445,2023-01-31 15:14:56
2023-01-31 21:00:00,8.686833381652832,2023-01-31 15:14:56
2023-01-31 22:00:00,7.022747993469238,2023-01-31 15:14:56
2023-01-31 23:00:00,6.490563869476318,2023-01-31 15:14:56
2023-02-01 00:00:00,4.058528423309326,2023-01-31 15:14:56
2023-02-01 01:00:00,3.3368377685546875,2023-01-31 15:14:56
2023-02-01 02:00:00,2.320079803466797,2023-01-31 15:14:56
2023-02-01 03:00:00,1.9127899408340454,2023-01-31 15:14:56
