ds,inflow,timestamp
2023-01-04 02:00:00,1.9145965576171875,2023-01-04 01:12:08
2023-01-04 03:00:00,2.443486452102661,2023-01-04 01:12:08
2023-01-04 04:00:00,1.5833097696304321,2023-01-04 01:12:08
2023-01-04 05:00:00,1.4848506450653076,2023-01-04 01:12:08
2023-01-04 06:00:00,2.5282466411590576,2023-01-04 01:12:08
2023-01-04 07:00:00,4.198581695556641,2023-01-04 01:12:08
2023-01-04 08:00:00,9.653858184814453,2023-01-04 01:12:08
2023-01-04 09:00:00,16.465255737304688,2023-01-04 01:12:08
2023-01-04 10:00:00,18.09760856628418,2023-01-04 01:12:08
2023-01-04 11:00:00,21.62456512451172,2023-01-04 01:12:08
2023-01-04 12:00:00,19.670246124267578,2023-01-04 01:12:08
2023-01-04 13:00:00,20.097139358520508,2023-01-04 01:12:08
