ds,inflow,timestamp
2023-03-02 18:00:00,14.872074127197266,2023-03-02 17:14:15
2023-03-02 19:00:00,10.096782684326172,2023-03-02 17:14:15
2023-03-02 20:00:00,12.099055290222168,2023-03-02 17:14:15
2023-03-02 21:00:00,11.053974151611328,2023-03-02 17:14:15
2023-03-02 22:00:00,7.303449630737305,2023-03-02 17:14:15
2023-03-02 23:00:00,6.721358776092529,2023-03-02 17:14:15
2023-03-03 00:00:00,5.451347827911377,2023-03-02 17:14:15
2023-03-03 01:00:00,3.697331428527832,2023-03-02 17:14:15
2023-03-03 02:00:00,2.3180925846099854,2023-03-02 17:14:15
2023-03-03 03:00:00,1.542028784751892,2023-03-02 17:14:15
2023-03-03 04:00:00,-2.233703136444092,2023-03-02 17:14:15
2023-03-03 05:00:00,4.2196455001831055,2023-03-02 17:14:15
