ds,inflow,timestamp
2023-01-27 11:00:00,17.04717254638672,2023-01-27 10:13:27
2023-01-27 12:00:00,16.207340240478516,2023-01-27 10:13:27
2023-01-27 13:00:00,15.869035720825195,2023-01-27 10:13:27
2023-01-27 14:00:00,15.041534423828125,2023-01-27 10:13:27
2023-01-27 15:00:00,14.045675277709961,2023-01-27 10:13:27
2023-01-27 16:00:00,12.724379539489746,2023-01-27 10:13:27
2023-01-27 17:00:00,12.047863960266113,2023-01-27 10:13:27
2023-01-27 18:00:00,11.00320816040039,2023-01-27 10:13:27
2023-01-27 19:00:00,9.505315780639648,2023-01-27 10:13:27
2023-01-27 20:00:00,9.459982872009277,2023-01-27 10:13:27
2023-01-27 21:00:00,8.1509428024292,2023-01-27 10:13:27
2023-01-27 22:00:00,7.24305534362793,2023-01-27 10:13:27
