ds,inflow,timestamp
2022-11-25 04:00:00,4.8747053146362305,2022-11-25 03:11:44
2022-11-25 05:00:00,4.116972923278809,2022-11-25 03:11:44
2022-11-25 06:00:00,4.845722198486328,2022-11-25 03:11:44
2022-11-25 07:00:00,6.647360324859619,2022-11-25 03:11:44
2022-11-25 08:00:00,10.417548179626465,2022-11-25 03:11:44
2022-11-25 09:00:00,15.502836227416992,2022-11-25 03:11:44
2022-11-25 10:00:00,16.995376586914062,2022-11-25 03:11:44
2022-11-25 11:00:00,19.050437927246094,2022-11-25 03:11:44
2022-11-25 12:00:00,18.964439392089844,2022-11-25 03:11:44
2022-11-25 13:00:00,18.246198654174805,2022-11-25 03:11:44
2022-11-25 14:00:00,17.74188232421875,2022-11-25 03:11:44
2022-11-25 15:00:00,17.308486938476562,2022-11-25 03:11:44
