ds,inflow,timestamp
2023-03-09 10:00:00,16.30613136291504,2023-03-09 09:14:04
2023-03-09 11:00:00,17.569787979125977,2023-03-09 09:14:04
2023-03-09 12:00:00,17.402877807617188,2023-03-09 09:14:04
2023-03-09 13:00:00,16.75279426574707,2023-03-09 09:14:04
2023-03-09 14:00:00,16.35097885131836,2023-03-09 09:14:04
2023-03-09 15:00:00,15.574494361877441,2023-03-09 09:14:04
2023-03-09 16:00:00,14.39648723602295,2023-03-09 09:14:04
2023-03-09 17:00:00,13.195455551147461,2023-03-09 09:14:04
2023-03-09 18:00:00,12.7410888671875,2023-03-09 09:14:04
2023-03-09 19:00:00,11.519774436950684,2023-03-09 09:14:04
2023-03-09 20:00:00,10.836042404174805,2023-03-09 09:14:04
2023-03-09 21:00:00,10.098671913146973,2023-03-09 09:14:04
