ds,inflow,timestamp
2022-09-27 09:00:00,14.91437816619873,2022-09-27 08:10:10
2022-09-27 10:00:00,18.10867691040039,2022-09-27 08:10:10
2022-09-27 11:00:00,18.334854125976562,2022-09-27 08:10:10
2022-09-27 12:00:00,24.303054809570312,2022-09-27 08:10:10
2022-09-27 13:00:00,22.159578323364258,2022-09-27 08:10:10
2022-09-27 14:00:00,21.357614517211914,2022-09-27 08:10:10
2022-09-27 15:00:00,21.147384643554688,2022-09-27 08:10:10
2022-09-27 16:00:00,14.8845853805542,2022-09-27 08:10:10
2022-09-27 17:00:00,15.512495040893555,2022-09-27 08:10:10
2022-09-27 18:00:00,21.667465209960938,2022-09-27 08:10:10
2022-09-27 19:00:00,15.405021667480469,2022-09-27 08:10:10
2022-09-27 20:00:00,14.5459623336792,2022-09-27 08:10:10
