ds,inflow,timestamp
2022-06-18 13:00:00,13.845877647399902,2022-06-18 12:10:35
2022-06-18 14:00:00,13.842681884765625,2022-06-18 12:10:35
2022-06-18 15:00:00,13.194642066955566,2022-06-18 12:10:35
2022-06-18 16:00:00,11.393118858337402,2022-06-18 12:10:35
2022-06-18 17:00:00,7.9306559562683105,2022-06-18 12:10:35
2022-06-18 18:00:00,12.35683536529541,2022-06-18 12:10:35
2022-06-18 19:00:00,7.437022686004639,2022-06-18 12:10:35
2022-06-18 20:00:00,7.142803192138672,2022-06-18 12:10:35
2022-06-18 21:00:00,7.247645854949951,2022-06-18 12:10:35
2022-06-18 22:00:00,4.083957195281982,2022-06-18 12:10:35
2022-06-18 23:00:00,6.75708532333374,2022-06-18 12:10:35
2022-06-19 00:00:00,8.432129859924316,2022-06-18 12:10:35
