ds,inflow,timestamp
2023-03-23 17:00:00,14.27370548248291,2023-03-23 16:13:33
2023-03-23 18:00:00,13.328566551208496,2023-03-23 16:13:33
2023-03-23 19:00:00,11.830010414123535,2023-03-23 16:13:33
2023-03-23 20:00:00,11.888383865356445,2023-03-23 16:13:33
2023-03-23 21:00:00,11.095309257507324,2023-03-23 16:13:33
2023-03-23 22:00:00,10.240983963012695,2023-03-23 16:13:33
2023-03-23 23:00:00,8.667284965515137,2023-03-23 16:13:33
2023-03-24 00:00:00,6.566925048828125,2023-03-23 16:13:33
2023-03-24 01:00:00,6.05816650390625,2023-03-23 16:13:33
2023-03-24 02:00:00,4.077021598815918,2023-03-23 16:13:33
2023-03-24 03:00:00,3.2841620445251465,2023-03-23 16:13:33
2023-03-24 04:00:00,3.0959157943725586,2023-03-23 16:13:33
