ds,inflow,timestamp
2023-03-25 01:00:00,5.250692367553711,2023-03-25 00:13:39
2023-03-25 02:00:00,4.0778584480285645,2023-03-25 00:13:39
2023-03-25 03:00:00,2.6692681312561035,2023-03-25 00:13:39
2023-03-25 04:00:00,3.2429468631744385,2023-03-25 00:13:39
2023-03-25 05:00:00,1.5009409189224243,2023-03-25 00:13:39
2023-03-25 06:00:00,3.494473695755005,2023-03-25 00:13:39
2023-03-25 07:00:00,4.137483596801758,2023-03-25 00:13:39
2023-03-25 08:00:00,8.145232200622559,2023-03-25 00:13:39
2023-03-25 09:00:00,13.172914505004883,2023-03-25 00:13:39
2023-03-25 10:00:00,16.115365982055664,2023-03-25 00:13:39
2023-03-25 11:00:00,17.329988479614258,2023-03-25 00:13:39
2023-03-25 12:00:00,18.59624671936035,2023-03-25 00:13:39
