ds,inflow,timestamp
2022-12-01 03:00:00,3.43530535697937,2022-12-01 02:10:51
2022-12-01 04:00:00,2.597761631011963,2022-12-01 02:10:51
2022-12-01 05:00:00,2.312849760055542,2022-12-01 02:10:51
2022-12-01 06:00:00,2.9093515872955322,2022-12-01 02:10:51
2022-12-01 07:00:00,5.5705461502075195,2022-12-01 02:10:51
2022-12-01 08:00:00,8.99757194519043,2022-12-01 02:10:51
2022-12-01 09:00:00,14.840280532836914,2022-12-01 02:10:51
2022-12-01 10:00:00,16.97748565673828,2022-12-01 02:10:51
2022-12-01 11:00:00,20.475976943969727,2022-12-01 02:10:51
2022-12-01 12:00:00,19.774036407470703,2022-12-01 02:10:51
2022-12-01 13:00:00,19.337919235229492,2022-12-01 02:10:51
2022-12-01 14:00:00,19.258136749267578,2022-12-01 02:10:51
